16;6;2876;954;27;44
16;10;2545;965;14;32
16;11;2511;955;11;30
16;7;910;966;37;76
17;0;2331;963;16;44
17;1;2260;963;19;57
17;2;2117;971;15;36
17;3;2466;963;16;56
17;4;2710;957;27;61
17;5;2521;967;19;52
17;6;2876;954;27;44
17;10;2547;965;14;32
17;11;2511;955;10;30
17;7;913;964;34;80
18;0;2331;963;16;44
18;1;2260;965;17;53
18;2;2113;971;24;38
18;3;2466;963;17;58
18;5;2522;967;16;52
18;4;2707;957;30;61
18;6;2876;954;27;44
18;10;2547;965;14;32
18;11;2509;957;12;26
18;7;913;966;34;78
19;0;2330;963;16;45
19;1;2260;965;17;53
19;2;2115;973;17;34
19;5;2522;967;16;52
19;3;2466;963;16;58
19;4;2705;959;28;57
19;10;2545;965;16;30
19;6;2876;954;27;44
19;11;2507;955;12;28
19;7;913;964;34;80
20;1;2260;965;15;53
20;0;2330;963;16;45
20;2;2110;971;24;38
20;5;2522;967;16;52
20;3;2465;963;18;58
20;4;2705;959;28;57
20;10;2545;963;14;32
20;6;2876;952;25;46
20;11;2507;955;12;30
20;7;915;966;32;78
21;1;2260;965;15;53
21;0;2330;963;16;45
21;2;2110;966;24;41
21;5;2522;967;18;52
21;3;2466;963;17;58
21;4;2705;959;28;57
21;10;2545;965;16;32
21;11;2507;955;12;30
21;6;2881;959;17;34
21;7;915;966;37;78
22;1;2258;965;17;51
22;0;2330;963;17;44
22;2;2108;968;24;39
22;3;2466;961;17;60
22;4;2705;957;25;59
22;5;2522;965;19;52
22;10;2547;961;16;36
22;11;2507;953;12;30
22;6;2879;949;22;47
22;7;918;964;34;80
23;1;2258;963;17;51
23;0;2330;963;16;45
23;2;2108;966;18;41
23;3;2466;961;17;58
23;5;2521;965;20;52
23;4;2705;957;25;59
23;10;2549;959;14;36
23;11;2506;955;10;28
23;6;2881;957;17;39
23;7;920;964;34;82
24;0;2330;961;16;47
24;1;2260;963;17;49
24;2;2108;968;24;37
24;3;2466;961;19;58
24;5;2526;965;21;52
24;4;2710;957;23;59
24;10;2549;961;14;32
24;6;2884;957;17;39
24;11;2506;955;10;28
24;7;920;964;34;82
24;9;501;959;27;33
25;1;2260;963;17;51
25;0;2331;961;15;47
25;2;2110;964;16;43
25;3;2466;963;20;55
25;5;2526;965;21;50
25;4;2710;957;25;59
25;10;2552;961;13;32
25;11;2506;953;10;30
25;6;2884;957;17;39
25;7;923;964;34;80
25;9;501;959;27;33
26;1;2260;963;17;51
26;0;2331;961;16;46
26;2;2108;966;18;41
26;3;2466;961;22;59
26;5;2527;965;20;50
26;4;2710;957;25;59
26;10;2552;963;15;30
26;11;2507;953;10;30
26;6;2881;949;20;47
26;7;928;971;36;73
27;1;2260;963;17;51
27;0;2331;963;16;44
27;2;2108;966;18;41
27;3;2468;963;20;59
27;5;2527;969;20;48
27;4;2712;959;23;57
27;10;2554;965;15;28
27;11;2507;955;10;28
27;6;2886;957;17;39
27;7;930;964;34;80
28;0;2331;963;16;43
28;1;2260;963;17;53
28;2;2110;973;16;32
28;3;2466;963;22;59
28;5;2529;967;18;50
28;4;2710;957;25;61
28;10;2554;965;15;26
28;11;2506;953;10;32
28;6;2879;949;24;44
28;7;932;964;35;82
29;1;2260;963;17;53
29;0;2331;963;15;43
29;2;2108;973;16;34
29;5;2529;967;18;52
29;3;2466;963;20;58
29;4;2710;957;25;61
29;10;2554;963;17;28
29;6;2879;949;24;44
29;11;2504;953;12;30
29;7;935;964;32;80
30;1;2260;965;17;53
30;0;2331;963;15;43
30;2;2104;968;22;42
30;5;2531;965;18;55
30;4;2710;957;27;61
30;3;2466;963;22;59
30;10;2556;965;15;28
30;6;2881;954;29;42
30;11;2504;955;12;30
30;7;935;964;32;80
31;1;2260;965;17;53
31;0;2331;963;15;43
31;2;2104;971;22;39
31;5;2531;965;18;55
31;3;2466;961;22;61
31;4;2707;957;30;61
31;10;2558;963;13;30
31;6;2881;957;29;39
31;11;2504;955;10;30
31;7;937;964;32;78
32;1;2260;965;17;53
32;0;2331;963;15;43
32;2;2102;971;24;39
32;5;2531;967;19;55
32;3;2468;961;20;62
32;4;2707;961;30;60
32;10;2559;967;13;28
32;6;2881;957;29;39
32;11;2504;955;10;30
32;7;937;964;32;78
33;1;2260;965;17;53
33;0;2331;963;15;43
33;2;2102;968;24;42
33;5;2531;965;21;57
33;3;2468;961;20;61
33;4;2705;961;34;60
33;6;2879;957;34;41
33;10;2561;965;11;28
33;11;2504;955;10;28
33;7;940;964;31;75
34;1;2260;965;17;53
34;0;2331;963;15;45
34;2;2102;971;24;39
34;5;2531;965;21;55
34;4;2705;959;34;62
34;3;2468;961;20;61
34;6;2881;957;32;41
34;10;2561;965;13;30
34;11;2504;955;10;28
34;7;945;966;34;73
34;9;509;955;28;94
35;1;2260;963;19;53
35;0;2331;963;16;44
35;2;2104;973;17;34
35;4;2705;961;34;60
35;5;2531;965;23;55
35;3;2469;961;19;61
35;6;2881;957;32;41
35;10;2561;963;15;30
35;11;2504;955;10;28
35;7;947;966;32;76
35;9;510;959;28;34
36;1;2260;963;19;53
36;0;2331;963;15;45
36;2;2104;973;15;34
36;5;2531;963;23;57
36;4;2705;961;32;60
36;3;2469;961;19;61
36;6;2881;957;32;41
36;10;2563;961;13;32
36;11;2504;955;10;28
36;7;949;966;30;73
37;1;2260;961;19;55
37;0;2331;961;16;46
37;2;2104;973;15;34
37;4;2710;957;29;61
37;3;2472;961;19;59
37;5;2536;963;22;55
37;10;2565;963;13;30
37;6;2884;957;29;41
37;11;2506;955;10;28
37;7;952;966;32;76
37;9;510;959;31;36
38;1;2260;961;19;53
38;0;2331;961;16;46
38;2;2102;966;15;42
38;4;2710;957;29;61
38;5;2538;963;20;55
38;3;2472;959;19;61
38;10;2565;963;15;30
38;6;2884;957;29;41
38;11;2504;955;12;30
38;7;954;966;30;76
38;9;512;961;29;32
39;1;2260;961;19;55
39;0;2331;961;16;46
39;2;2102;966;15;42
39;4;2712;957;27;59
39;5;2538;963;21;55
39;3;2472;959;19;61
39;10;2567;963;15;31
39;11;2504;953;12;32
39;6;2889;961;21;32
39;7;954;966;32;75
39;9;513;959;30;36
40;1;2262;963;17;53
40;0;2331;959;16;45
40;2;2102;964;15;44
40;4;2714;957;23;59
40;5;2540;965;19;53
40;3;2474;959;17;63
40;10;2569;963;15;31
40;6;2884;957;29;41
40;11;2504;953;12;32
40;9;514;959;30;36
40;7;962;966;29;75
41;1;2262;963;17;53
41;0;2331;961;16;46
41;2;2099;964;18;44
41;3;2474;963;17;57
41;4;2716;954;21;62
41;5;2541;965;18;53
41;10;2571;965;13;26
41;11;2504;955;12;30
41;6;2881;957;29;39
41;7;964;964;27;77
41;9;514;959;30;34
42;1;2262;963;17;53
42;0;2331;961;16;46
42;2;2099;964;18;44
42;5;2541;965;18;53
42;3;2476;963;15;57
42;4;2716;954;21;62
42;10;2572;965;14;29
42;11;2504;955;12;30
42;6;2889;959;21;34
42;7;967;964;26;77
42;9;518;959;29;34
43;1;2260;963;19;55
43;0;2331;961;16;45
43;2;2095;966;24;41
43;5;2541;963;20;55
43;3;2476;963;15;59
43;4;2716;954;21;62
43;10;2572;965;14;29
43;6;2881;954;29;44
43;9;518;959;30;34
44;1;2260;963;17;55
44;0;2331;963;16;44
44;2;2095;966;24;41
44;5;2541;963;20;53
44;4;2716;954;21;62
44;3;2476;965;17;55
44;10;2574;968;12;26
44;6;2881;954;29;42
44;11;2504;955;10;28
45;1;2260;963;17;55
45;0;2330;961;16;47
45;2;2095;971;15;37
45;5;2543;963;18;53
45;4;2714;954;25;62
45;3;2474;963;17;59
45;10;2574;968;12;23
45;6;2879;954;27;42
45;11;2501;957;11;26
45;7;969;964;27;77
46;1;2260;963;17;53
46;0;2330;961;16;47
46;2;2095;966;15;42
46;4;2714;954;25;62
46;5;2543;963;20;53
46;3;2474;961;17;61
46;10;2574;965;12;26
46;6;2879;957;27;39
46;11;2501;957;11;26
46;7;971;964;30;75
47;1;2258;963;19;53
47;0;2330;963;16;45
47;2;2095;971;13;39
47;4;2712;954;30;64
47;5;2543;963;20;55
47;3;2474;961;19;61
47;10;2574;965;14;29
47;6;2876;954;27;44
47;11;2501;957;11;26
48;1;2258;963;19;53
48;0;2327;963;15;43
48;2;2090;971;16;37
48;4;2712;957;30;61
48;5;2543;963;18;53
48;3;2472;959;19;65
48;10;2572;963;16;33
48;6;2879;957;24;39
48;11;2499;959;10;26
48;7;979;966;27;73
49;1;2258;965;19;51
49;0;2327;963;15;43
49;2;2090;971;16;37
49;4;2712;957;32;61
49;5;2545;965;16;51
49;3;2472;959;21;61
49;6;2879;957;24;39
49;10;2574;963;14;31
49;11;2499;959;10;28
49;7;979;964;29;75
50;1;2258;961;19;55
50;0;2327;961;16;47
50;2;2090;966;16;40
50;4;2712;954;34;64
50;3;2472;959;21;61
50;5;2547;963;16;55
50;10;2576;963;16;29
50;6;2879;957;24;39
50;11;2499;955;12;28
50;9;520;959;31;35
51;1;2258;961;19;55
51;0;2330;961;16;45
51;2;2088;966;18;42
51;4;2712;954;34;64
51;3;2472;959;22;61
51;5;2550;963;17;53
51;10;2578;963;16;29
51;6;2879;954;24;44
51;11;2499;955;12;28
51;7;986;964;27;77
51;9;521;959;32;36
52;1;2258;963;19;53
52;0;2330;961;16;47
52;2;2086;966;22;42
52;4;2714;954;32;64
52;3;2472;961;24;59
52;5;2550;961;19;55
52;10;2580;963;14;29
52;6;2879;957;24;41
52;11;2501;955;11;28
53;1;2258;965;19;51
53;0;2330;961;16;47
53;2;2086;968;22;37
53;4;2712;954;32;64
53;3;2472;959;22;65
53;5;2552;965;19;52
53;10;2580;963;12;29
53;6;2879;954;24;44
53;11;2499;955;12;28
53;7;991;964;22;77
54;1;2258;965;19;53
54;0;2330;963;16;43
54;2;2084;966;22;42
54;4;2712;954;32;64
54;5;2550;965;21;52
54;3;2474;963;20;61
54;10;2582;965;12;27
54;6;2879;954;24;44
54;11;2497;955;12;28
54;7;996;964;24;77
55;1;2258;965;17;53
55;0;2327;963;16;45
55;2;2084;971;22;39
55;4;2712;957;32;61
55;5;2552;965;19;54
55;3;2472;963;22;61
55;10;2582;965;12;29
55;6;2876;954;25;44
55;11;2497;961;10;24
55;7;998;964;22;77
56;1;2258;965;17;57
56;0;2327;963;16;45
56;2;2081;971;25;39
56;5;2552;965;20;54
56;3;2474;963;20;61
56;4;2714;957;30;61
56;10;2582;965;12;29
56;11;2497;959;12;28
56;6;2876;954;25;44
56;7;1001;971;22;75
56;9;527;959;32;37
57;1;2256;965;19;55
57;0;2327;963;15;45
57;2;2081;971;16;37
57;4;2714;952;30;66
57;5;2550;965;22;54
57;3;2474;963;19;61
57;10;2582;963;12;29
57;11;2496;961;11;26
57;6;2876;954;25;44
58;1;2256;961;19;57
58;0;2325;963;17;43
58;2;2079;968;16;42
58;3;2474;961;19;61
58;4;2716;952;28;64
58;5;2550;963;22;56
58;10;2582;961;12;33
58;6;2879;959;17;34
58;9;527;959;32;37
59;1;2256;961;19;57
59;0;2327;963;15;43
59;2;2079;966;18;42
59;3;2474;961;20;61
59;5;2554;965;20;54
59;4;2719;950;25;66
59;10;2582;961;13;33
59;6;2876;952;25;48
59;7;1006;966;21;73
60;1;2256;963;19;55
60;0;2327;961;15;47
60;2;2079;966;18;42
60;3;2476;961;17;61
60;5;2554;965;20;54
60;4;2719;950;25;66
60;10;2584;961;13;35
60;6;2876;954;25;44
60;9;528;959;33;37
61;1;2256;963;18;55
61;0;2327;961;15;47
61;2;2079;964;16;44
61;3;2474;961;19;63
61;5;2556;965;18;52
61;4;2719;950;25;66
61;10;2584;961;13;37
61;6;2879;961;17;30
61;9;530;959;31;37
62;1;2256;961;19;59
62;0;2327;963;15;43
62;2;2077;966;20;42
62;3;2476;961;17;61
62;4;2721;950;23;66
62;5;2558;965;18;52
62;10;2586;963;11;33
62;6;2876;954;25;46
62;9;530;957;32;39
63;1;2256;963;18;55
63;0;2327;961;15;45
63;2;2077;966;18;42
63;3;2476;961;18;61
63;4;2721;950;23;66
63;10;2586;966;13;32
63;5;2561;965;19;50
63;6;2876;954;25;44
63;9;532;957;32;41
64;1;2256;963;18;55
64;0;2327;961;15;45
64;2;2077;966;18;42
64;3;2476;961;17;61
64;4;2721;952;23;64
64;10;2584;965;15;33
64;5;2563;965;17;48
64;6;2874;954;27;44
64;9;532;959;32;41
65;1;2256;963;18;55
65;0;2325;961;18;43
65;2;2077;966;16;42
65;3;2476;959;18;63
65;5;2563;963;19;52
65;4;2723;954;26;65
65;10;2586;963;15;29
65;6;2876;954;25;44
65;9;534;959;31;41
66;1;2256;963;18;55
66;0;2325;961;18;41
66;2;2077;966;16;40
66;5;2563;961;21;56
66;4;2723;954;28;65
66;3;2477;961;17;63
66;10;2590;963;11;27
66;6;2876;954;25;44
66;9;535;959;33;41
67;1;2255;963;19;55
67;0;2325;961;17;43
67;2;2074;966;19;42
67;5;2561;961;23;54
67;4;2721;954;32;65
67;3;2477;967;16;57
67;10;2590;963;11;27
67;6;2874;954;27;44
67;11;2493;955;11;30
67;9;537;959;31;41
68;1;2255;963;19;55
68;0;2325;961;17;45
68;2;2074;968;16;38
68;5;2563;963;23;54
68;3;2476;963;18;61
68;4;2721;954;32;67
68;10;2590;963;11;29
68;6;2879;959;17;34
68;11;2494;959;10;30
68;9;537;959;31;41
69;0;2324;961;16;47
69;1;2251;963;19;53
69;2;2070;966;18;40
69;5;2563;963;21;54
69;3;2474;963;19;61
69;4;2714;959;39;62
69;10;2590;963;11;31
69;6;2871;954;27;44
69;11;2493;959;9;28
69;9;535;957;35;43
70;0;2324;961;16;47
70;1;2255;963;19;53
70;2;2070;968;18;38
70;5;2565;965;19;52
70;3;2474;961;19;63
70;4;2716;957;35;62
70;10;2590;963;11;31
70;6;2871;954;27;46
70;11;2493;961;9;26
70;9;537;959;33;43
71;0;2324;963;16;43
71;1;2255;963;17;53
71;2;2068;973;20;33
71;3;2474;959;19;63
71;5;2567;965;19;52
71;4;2719;954;34;67
71;10;2590;963;11;33
71;6;2869;954;29;44
71;9;538;959;32;43
72;0;2324;961;16;45
72;1;2251;961;19;57
72;2;2068;971;20;37
72;3;2474;961;20;61
72;4;2721;954;32;67
72;5;2569;963;17;54
72;10;2590;963;13;31
72;6;2869;954;29;44
72;9;538;959;34;45
73;0;2324;961;16;47
73;1;2255;961;17;55
73;2;2065;968;28;38
73;3;2474;959;22;63
73;4;2723;954;30;67
73;5;2571;963;17;54
73;10;2592;963;11;31
73;6;2869;954;29;46
73;9;540;959;32;45
74;0;2324;961;16;47
74;1;2251;961;19;55
74;2;2063;969;30;37
74;4;2726;954;27;65
74;3;2474;959;20;65
74;5;2571;963;17;54
74;6;2869;954;27;46
74;10;2592;961;11;31
74;9;541;957;32;49
75;1;2253;963;21;55
75;0;2324;961;16;47
75;2;2063;969;30;37
75;4;2730;954;26;65
75;3;2474;959;22;63
75;5;2574;965;20;51
75;6;2869;954;27;44
75;10;2592;961;13;31
75;9;543;959;32;45
76;1;2253;963;21;53
76;0;2324;959;16;45
76;2;2063;969;30;37
76;4;2733;952;23;64
76;3;2474;959;22;63
76;5;2574;963;21;53
76;6;2867;954;29;44
76;10;2594;961;11;31
76;9;543;959;32;47
77;1;2251;963;19;53
77;0;2324;959;16;45
77;2;2063;969;30;37
77;4;2733;950;23;64
77;5;2576;963;19;53
77;3;2474;959;22;63
77;6;2867;954;29;44
77;9;543;959;33;45
78;1;2253;963;21;55
78;0;2324;961;16;47
78;2;2061;969;25;39
78;4;2735;949;21;65
78;5;2574;961;23;55
78;3;2476;959;20;63
78;6;2867;954;29;44
78;9;545;959;35;48
79;1;2253;963;21;55
79;0;2324;961;16;47
79;2;2063;973;18;35
79;4;2735;949;21;67
79;5;2576;961;23;57
79;3;2474;959;23;65
79;6;2867;954;26;46
79;10;2597;961;10;38
79;9;545;963;35;44
80;1;2253;963;21;57
80;0;2324;961;16;47
80;2;2063;973;18;35
80;4;2735;952;23;62
80;5;2578;963;21;55
80;3;2476;961;21;63
80;6;2867;957;26;43
80;9;545;965;36;42
80;7;1035;969;31;76
81;0;2324;961;16;47
81;1;2251;961;19;59
81;2;2063;973;16;35
81;3;2476;961;21;63
81;5;2580;965;21;53
81;4;2735;954;23;60
81;6;2867;957;26;43
81;9;545;963;36;46
82;0;2324;961;16;47
82;1;2251;961;19;59
82;2;2063;973;16;35
82;3;2476;961;21;63
82;4;2735;954;25;62
82;5;2582;965;19;53
82;6;2871;961;20;32
82;9;545;957;36;52
83;0;2324;961;16;47
83;1;2251;961;19;59
83;2;2061;973;18;35
83;3;2477;961;20;63
83;4;2737;957;31;62
83;5;2582;965;17;53
83;6;2862;954;27;44
83;9;545;963;38;46
84;1;2251;961;19;59
84;0;2324;961;16;47
84;2;2061;973;16;36
84;4;2739;957;29;62
84;3;2477;959;20;65
84;5;2586;966;19;50
84;6;2862;954;27;44
84;7;1044;969;31;78
84;9;547;963;36;46
85;1;2255;963;19;57
85;0;2325;961;15;47
85;2;2061;969;16;37
85;4;2739;957;33;62
85;5;2590;963;17;51
85;3;2477;961;20;63
85;6;2862;954;27;44
85;9;548;957;36;52
85;7;1044;969;34;76
86;1;2255;965;19;55
86;0;2324;961;16;47
86;2;2058;966;19;43
86;4;2737;954;35;67
86;5;2588;963;21;51
86;3;2477;961;20;61
86;6;2862;954;27;44
86;9;547;961;37;50
86;7;1047;966;33;81
87;0;2324;961;16;47
87;1;2255;965;19;55
87;2;2056;966;18;43
87;4;2735;954;37;67
87;5;2590;963;19;51
87;3;2477;959;20;63
87;6;2862;954;27;44
87;9;547;961;37;50
87;7;1049;969;33;78
88;1;2251;963;19;57
88;0;2324;961;16;47
88;2;2058;966;16;43
88;4;2735;952;37;69
88;3;2477;959;20;65
88;5;2590;961;19;55
88;6;2862;954;24;44
88;7;1049;969;36;78
88;9;550;959;36;54
89;0;2324;961;16;47
89;1;2255;965;19;55
89;2;2056;966;18;43
89;4;2737;954;35;67
89;5;2590;961;21;55
89;3;2477;959;20;65
89;6;2862;954;24;44
89;7;1054;969;35;78
89;9;550;961;36;52
90;1;2255;963;17;55
90;0;2324;961;15;45
90;2;2056;969;16;37
90;4;2739;954;33;67
90;3;2477;959;20;65
90;5;2592;961;19;55
90;6;2859;954;27;46
90;7;1054;971;35;73
90;9;550;959;36;54
91;1;2255;961;19;57
91;0;2325;961;14;45
91;2;2056;969;16;37
91;4;2742;954;30;65
91;3;2479;959;18;67
91;5;2594;961;17;55
91;6;2859;954;25;46
91;7;1059;969;33;78
91;9;548;959;40;56
92;0;2324;959;16;45
92;1;2253;961;21;59
92;2;2056;966;14;43
92;4;2744;952;28;65
92;3;2477;959;19;65
92;5;2594;961;17;55
92;6;2854;954;30;46
92;7;1059;966;33;83
92;9;548;959;40;56
93;1;2253;961;21;59
93;0;2322;961;17;41
93;2;2054;969;18;37
93;4;2744;949;26;65
93;3;2477;959;19;63
93;5;2595;961;16;55
93;6;2854;954;27;46
93;7;1059;969;35;78
93;9;548;959;40;56
94;1;2251;961;19;59
94;0;2324;961;15;45
94;2;2054;966;16;40
94;4;2746;949;26;65
94;3;2476;959;20;63
94;5;2595;961;20;58
94;6;2852;957;29;46
94;9;548;959;40;56
94;7;1063;969;29;80
95;1;2253;961;21;59
95;0;2322;961;17;47
95;2;2054;971;16;38
95;3;2476;959;20;63
95;4;2749;949;21;65
95;5;2599;966;20;51
95;6;2849;957;32;46
95;7;1063;971;33;76
95;9;555;959;36;56
96;1;2255;963;19;57
96;0;2324;961;15;47
96;2;2054;969;16;37
96;3;2477;959;19;65
96;4;2749;949;23;65
96;5;2597;963;24;56
96;6;2845;957;26;41
96;7;1066;969;33;80
96;9;555;959;36;56
97;1;2255;965;19;57
97;0;2324;961;15;47
97;2;2054;969;16;37
97;3;2477;957;20;67
97;4;2749;952;23;62
97;5;2597;961;28;56
97;6;2847;959;17;37
97;12;2862;969;17;27
97;7;1066;966;33;83
97;9;555;959;36;56
98;1;2255;965;19;57
98;0;2324;961;15;47
98;2;2054;969;18;37
98;3;2477;957;20;67
98;4;2749;949;26;65
98;5;2599;959;29;60
98;6;2842;957;27;41
98;7;1068;969;31;80
98;9;555;957;36;58
99;1;2255;965;19;55
99;0;2324;961;15;45
99;2;2054;969;16;37
99;3;2476;957;21;67
99;4;2749;945;28;69
99;5;2603;959;25;60
99;6;2840;957;29;39
99;9;553;959;40;56
99;7;1070;969;33;80
100;1;2256;967;19;55
100;0;2324;961;16;47
100;2;2051;971;21;35
100;3;2477;955;22;69
100;4;2749;942;30;72
100;5;2603;961;27;58
100;6;2840;957;29;39
100;9;555;959;38;58
100;7;1073;966;32;83
101;1;2258;965;17;57
101;0;2324;961;16;47
101;2;2054;969;16;37
101;3;2477;957;22;69
101;4;2751;945;33;74
101;5;2611;961;23;56
101;6;2840;957;29;39
101;7;1075;969;30;80
101;9;555;961;38;56
102;1;2258;965;19;55
102;0;2325;961;15;47
102;2;2054;966;16;43
102;4;2756;954;31;65
102;3;2477;957;24;69
102;5;2613;961;23;56
102;12;2857;961;19;35
102;6;2835;961;17;32
102;9;555;961;39;56
102;7;1078;969;30;79
103;1;2260;963;21;59
103;0;2325;961;17;47
103;2;2054;969;16;37
103;4;2756;959;33;63
103;5;2615;966;25;52
103;3;2479;957;20;67
103;12;2854;964;22;32
103;6;2832;961;17;35
103;7;1078;966;30;82
103;9;553;961;41;56
104;1;2260;963;21;59
104;0;2325;961;17;47
104;2;2054;969;16;37
104;4;2756;961;31;61
104;3;2479;957;20;69
104;5;2617;966;25;49
104;12;2854;966;20;32
104;6;2830;961;17;35
104;7;1080;966;30;85
104;9;553;961;41;56
105;1;2262;963;19;59
105;0;2325;961;17;47
105;2;2049;966;16;43
105;4;2756;961;31;61
105;3;2479;957;20;69
105;5;2619;966;25;49
105;6;2825;954;27;49
105;12;2854;969;20;27
105;7;1082;964;30;89
105;9;553;959;40;60
106;1;2262;961;19;63
106;0;2325;961;17;47
106;2;2049;966;16;43
106;3;2479;957;20;69
106;4;2758;961;29;61
106;5;2623;966;25;50
106;6;2825;961;17;35
106;12;2845;959;26;44
106;9;553;961;40;58
106;7;1082;971;30;82
107;1;2262;963;20;61
107;0;2325;961;15;47
107;2;2049;966;16;43
107;4;2756;959;28;58
107;3;2479;957;20;67
107;5;2630;963;23;55
107;12;2842;957;27;46
107;6;2823;961;17;35
107;9;548;961;41;60
107;7;1082;973;30;80
108;1;2262;965;20;59
108;0;2327;961;15;47
108;2;2049;966;16;43
108;4;2756;959;28;58
108;3;2479;957;20;69
108;5;2632;963;21;55
108;12;2842;959;27;46
108;6;2818;959;17;39
108;10;2619;966;13;33
108;7;1082;971;33;84
108;9;548;961;41;60
109;1;2265;965;21;58
109;0;2327;961;15;47
109;2;2049;966;16;43
109;4;2756;954;28;65
109;3;2482;959;19;65
109;5;2632;963;25;55
109;12;2840;957;27;46
109;6;2818;959;17;39
109;10;2619;966;15;31
109;9;547;959;41;62
109;7;1085;971;32;84
110;1;2267;963;19;60
110;0;2327;961;15;47
110;2;2049;966;16;43
110;4;2756;949;28;70
110;3;2482;961;19;63
110;5;2640;961;21;57
110;12;2842;964;20;34
110;6;2815;959;17;39
110;10;2621;966;15;31
110;7;1087;971;30;84
110;9;545;959;43;62
111;1;2269;965;17;58
111;0;2330;961;16;47
111;2;2049;966;16;43
111;4;2756;954;28;65
111;3;2482;959;19;65
111;5;2642;964;21;54
111;10;2623;963;15;32
111;12;2840;964;22;34
111;6;2811;954;24;49
111;7;1087;971;32;84
111;9;545;961;43;62
112;1;2270;965;17;58
112;0;2330;961;16;47
112;2;2049;966;16;43
112;4;2753;949;31;68
112;3;2482;957;19;69
112;5;2646;964;19;55
112;6;2811;954;21;49
112;10;2623;963;17;32
112;12;2840;966;19;34
112;9;544;961;44;62
112;7;1089;973;30;80
113;1;2272;965;17;58
113;0;2331;961;16;46
113;2;2049;966;16;43
113;4;2756;947;28;72
113;3;2483;959;19;66
113;6;2808;954;27;49
113;12;2840;964;19;36
113;5;2650;964;18;57
113;10;2625;966;15;29
113;9;544;961;44;64
113;7;1092;973;30;84
114;1;2272;965;19;56
114;0;2331;961;16;46
114;2;2049;966;16;43
114;4;2753;952;31;67
114;3;2483;957;21;70
114;6;2808;954;22;49
114;5;2653;964;21;55
114;10;2628;963;16;32
114;12;2837;969;20;29
